Título,Enlace,CVs inscritos
Especialista planos de arquitectura,https://www.tecnoempleo.com/especialista-planos-arquitectura-madrid/autocad-photoshop-3dstudio-max-rhi/rf-372913cdd238033a474e,17
Técnico/a microinformático,https://www.tecnoempleo.com/tecnico-microinformatico-presencial/ticketing-windows-directorio-activo/rf-3e06167c3218a3694747,31
Desarrollador/a Java con Microservicios,https://www.tecnoempleo.com/desarrollador-java-con-microservicios-hibrido/java-spring-microservicios-g/rf-83941f21e23f738cc242,8
Java/Microservicios/Azure DevOps Inglés,https://www.tecnoempleo.com/java-microservicios-azure-devops-ingles-remoto/devops-springboot-spring-ja/rf-5f451365e2b9e3a3c94b,37
Analista Funcional SEPA: Pagos / Inglés,https://www.tecnoempleo.com/analista-funcional-sepa-pagos-ingles-remoto/sepa-sct-sdd-iso-xml/rf-85921f77c259f3f9da48,49
Técnico instalador Infraestructuras,https://www.tecnoempleo.com/tecnico-instalador-infraestructuras-presencial/teleco/rf-e05c107a925b5338194a,17
Programador/a Front Angular 100% Remoto,https://www.tecnoempleo.com/programador-front-angular-100-remoto-remoto/angular-typescript-javascript-/rf-999e11354217a39e6642,146
Data Analyst,https://www.tecnoempleo.com/data-analyst-remoto/artificial-intelligence-data-inteligencia-artificial/rf-d91f1f18425b33e4dc42,76
Instalador Electromecánico,https://www.tecnoempleo.com/instalador-electromecanico-presencial/electromecanicos-cableados-rack-equi/rf-4b7417a2e292c3882e49,20
Desarollador/a Java Spring batch,https://www.tecnoempleo.com/desarollador-java-spring-batch-madrid/java-spring-batch-eclipse-maven-pl-s/rf-48371703d241b302d345,14
Programador Python DL / IA,https://www.tecnoempleo.com/programador-python-dl-ia-remoto/python-keras-tensorflow-pytorch-dl-ia-rede/rf-3c1516d602e00314f543,25
Software Developer AWS. Teletrabajo,https://www.tecnoempleo.com/software-developer-aws-teletrabajo-madrid/aws-spring-boot-angular-github-m/rf-98f0171512acc3bada4c,31
QA Engineer,https://www.tecnoempleo.com/qa-engineer-remoto/qa-playwright-appium/rf-77ea18a012d4c33fe44c,64
AWS Software Engineer,https://www.tecnoempleo.com/aws-software-engineer-remoto/aws-sql/rf-91e01835b2a5e357c144,17
Analista funcional REMOTO,https://www.tecnoempleo.com/analista-funcional-remoto-madrid/jcl-cobol-db2-partenon/rf-10cc144652e7f37f0049,147
Consultor/a Técnico Oracle BI,https://www.tecnoempleo.com/consultor-tecnico-oracle-bi-hibrido/oracle-bi-hyperion-obiee-analytics-ora/rf-8b791718f2a5c313494b,7
Técnico/a Customer Care,https://www.tecnoempleo.com/tecnico-customer-care-remoto/lamp-cms-php-linux-bash-prestashop-wordpress/rf-ca571b5cd2d0731bf846,107
Analista/programador COBOL/400,https://www.tecnoempleo.com/analista-programador-cobol-400-remoto/cobol-400/rf-390418da028bc3b3a148,16
Analista Programador/a Cobol-Gravity,https://www.tecnoempleo.com/analista-programador-cobol-gravity-remoto/cobol-jcl-mainframe-gravity-part/rf-84101fbf922fe3472e48,12
Consultor Procesos ITIL - Remoto,https://www.tecnoempleo.com/consultor-procesos-itil-remoto-remoto/itil-itsm/rf-7a7c1a8c729f83e7e848,37
Analista Funcional Cobol/Linux,https://www.tecnoempleo.com/analista-funcional-cobol-linux-hibrido/cobol-db2-linux/rf-0e1d1b9fb2e303ac4445,20
Tester Manual,https://www.tecnoempleo.com/tester-manual-remoto/testlink-confluence-sql/rf-6a5d1b99f24e434fcf48,62
Full Stack - GitHub,https://www.tecnoempleo.com/full-stack-github-remoto/github-spring-boot-react-postgreesql-nodejs-kuber/rf-d6cb171552f133757749,43
Python Developer - 100% remoto,https://www.tecnoempleo.com/python-developer-100-remoto-remoto/python-oop-unittest-apis/rf-157c1c76b2f1a3172642,181
Experto en seguridad y redes,https://www.tecnoempleo.com/experto-en-seguridad-redes-presencial/seguridad-redes/rf-7aae1bd1225303e07040,8
Analista programador .NET Remoto,https://www.tecnoempleo.com/analista-programador-net-remoto-asturias/net-c/rf-59c01be82231132fbb43,180
Analista Programador COBOL - BBVA,https://www.tecnoempleo.com/analista-programador-cobol-bbva-remoto/cobol-db2-jcl-batch/rf-965e1684e256b3a92146,45
Analista Programador/a JAVA,https://www.tecnoempleo.com/analista-programador-java-remoto/absis-openservice-java-springboot-springw/rf-c516143dd23ee38ae845,33
AF Medios pago tarjetas - SAT,https://www.tecnoempleo.com/af-medios-pago-tarjetas-sat-remoto/sat-cobol-cics-db2/rf-ca6f11a6e217e3298844,11
Analista técnico java/Springboot,https://www.tecnoempleo.com/analista-tecnico-java-springboot-remoto/java-spring-boot-microservicios/rf-d6e5180ca2ac3371284a,17
Programador Java J2EE y Spring / C,https://www.tecnoempleo.com/programador-java-j2ee-spring-c-presencial/java-j2ee-spring-c/rf-ab3c143d02a4a3d4664b,18
Data Engineer,https://www.tecnoempleo.com/data-engineer-remoto/data-snowflake-dbt-cloud-aws-datawarehouse-sql-nosql/rf-ee1a11d0623453a3bd41,48
Analista Programador COBOL/CICS/DB2,https://www.tecnoempleo.com/analista-programador-cobol-cics-db2-remoto/cobol-db2-cics-ims-unix-oracle/rf-4122153c622583af9d4c,37
Programador Cobol - Modelo Hibrido,https://www.tecnoempleo.com/programador-cobol-modelo-hibrido-hibrido/cobol-jcl/rf-b8381fb4d27c63a3cf4b,19
Programador Cobol/DB2/Remoto,https://www.tecnoempleo.com/programador-cobol-db2-remoto-remoto/cobol-cics-db2/rf-6b741839426dd303184b,61
Business Analyst H/F,https://www.tecnoempleo.com/business-analyst-h-f-hibrido/agile-jira/rf-85a61fe592188305de4c,27
Analista Medios de Pago / Tarjetas,https://www.tecnoempleo.com/analista-medios-pago-tarjetas-remoto/cobol-db2-jcl/rf-750d165f9259a3ee6f4f,31
Administrador de cabinas Netapp,https://www.tecnoempleo.com/administrador-cabinas-netapp-hibrido/metrocluster-mccip-fc-fiberbridge-net/rf-6e3213d0d2540354734a,5
Ingeniero de soporte,https://www.tecnoempleo.com/ingeniero-soporte-presencial/soporte-redes-software-sistemas-operativos/rf-4454114832aef390af40,29
Experto en Despliegue Red,https://www.tecnoempleo.com/experto-en-despliegue-red-hibrido/redes-ip-switches-router-fw-switching-ro/rf-c84a16c5d24853a5be45,11
Operador/a Servicedesk n2,https://www.tecnoempleo.com/operador-servicedesk-n2-barcelona/ticketing-windows-ad-oficce/rf-dc521cd92275430dfc4d,163
Business Analyst with French/German,https://www.tecnoempleo.com/business-analyst-with-french-german-hibrido/jira-scrum-agile/rf-809d8d7d9642dd409338,197
Técnico SAT y Puesta en Marcha,https://www.tecnoempleo.com/tecnico-sat-puesta-en-marcha-hibrido/plc-office/rf-e40e1fb1b24693ea8f44,14
Programador Natural Adabas,https://www.tecnoempleo.com/programador-natural-adabas-madrid/adabas-natural/rf-98bd157ee2d133c3504c,12
Analista Programador .NET Core,https://www.tecnoempleo.com/analista-programador-net-core-hibrido/net-sql-sql-server-net-core-core-bas/rf-3b271c9ea20ec3da7b4e,87
Técnico/a Oracle - SQL,https://www.tecnoempleo.com/tecnico-oracle-sql-presencial/oracle-sql/rf-0da019f312fe83255e45,14
DBA Oracle con RAC y DataGuard,https://www.tecnoempleo.com/dba-oracle-con-rac-dataguard-remoto/oracle-rac-asm-dataguard-data-guard-rm/rf-20b513d8a2a6e3824a48,17
Técnico/a cableado e instalaciones,https://www.tecnoempleo.com/tecnico-cableado-e-instalaciones-hibrido/cableado/rf-cbd01134b24ed3297546,56
Operador/a SERVICEDESK N2,https://www.tecnoempleo.com/operador-servicedesk-n2-presencial/windows-ticketing-sccm-ad/rf-17521e47b2abf38cd24a,48
Especialista en aplicaciones SAP,https://www.tecnoempleo.com/especialista-en-aplicaciones-sap-hibrido/sap-sap-pp-sap-wm/rf-ca8e1de73299e3a17347,2
Perfil Consultor SAP HR (Inglés alto),https://www.tecnoempleo.com/perfil-consultor-sap-hr-ingles-alto-remoto/sap-hr/rf-fd1c1ef2d2fa93084040,5
Profesional CISO (h/m),https://www.tecnoempleo.com/profesional-ciso-h-m-hibrido/ciberseguridad-cisa-cism-cissp-crisc/rf-ecd11b8e422e23daaf46,1
Programador PLC,https://www.tecnoempleo.com/programador-plc-castellon/plc-omron/rf-fabe12ddf228d3c1814e,6
Desarrollador/a Fullstack,https://www.tecnoempleo.com/desarrollador-fullstack-madrid/javascript-angular-node/rf-201b1624521a1397f241,41
Desarrollador C# para cliente final,https://www.tecnoempleo.com/desarrollador-c-para-cliente-final-hibrido/c-visual-basic/rf-d3ad1684b28d83829347,15
Experto en Big Data,https://www.tecnoempleo.com/experto-en-big-data-presencial/splunk-hadoop-spark/rf-59e91298f27dc3c1d44a,1
Programador/a .Net,https://www.tecnoempleo.com/programador-net-hibrido/net-windows-forms/rf-745e1998b2bd5368e548,5
Desarrollador JAVA/MICROSERVICIOS (Híbrido),https://www.tecnoempleo.com/desarrollador-java-microservicios-hibrido-hibrido/java-microservicios-spri/rf-f376138392a59389a745,11
Analista Negocio y Datos discapacidad,https://www.tecnoempleo.com/analista-negocio-datos-discapacidad-madrid/big-data/rf-60ab1004d297e3869d49,11
Delineante con EPLAN,https://www.tecnoempleo.com/delineante-con-eplan-bizkaia/eplan/rf-dbdc1d2122fe2328b34e,0
Coordinador/a de Verificacion,https://www.tecnoempleo.com/coordinador-verificacion-madrid/doors-jira-redmine/rf-b3eb11ad024d039ef64f,8
Desarrollador/a .NET Senior,https://www.tecnoempleo.com/desarrollador-net-senior-hibrido/net-net-core/rf-c31711f902fca350f646,6
Técnico/a inspección HW junior,https://www.tecnoempleo.com/tecnico-inspeccion-hw-junior-valladolid/hardware/rf-7bde1d8c42e2c3d36b44,6
Responsable de Comunicación Digital,https://www.tecnoempleo.com/responsable-comunicacion-digital-hibrido/hubspot-mailchimp-metriccol-canva/rf-c1521e0212d783c08745,15
Project Manager - Desarrollo java,https://www.tecnoempleo.com/project-manager-desarrollo-java-barcelona/java/rf-07021596821a0311054d,8
Analista-programador Cobol/JCL/LINUX,https://www.tecnoempleo.com/analista-programador-cobol-jcl-linux-remoto/linux-cobol-jcl/rf-8bef178772311326fa45,15
IT Manager (IT/OT),https://www.tecnoempleo.com/it-manager-it-ot-presencial/scada-mes-plc/rf-b73a123e12aca3fb8247,3
Ingeniero Procesos Industriales,https://www.tecnoempleo.com/ingeniero-procesos-industriales-castilla-leon/plc/rf-10df1fef92de939eba48,0
.NET Developer,https://www.tecnoempleo.com/net-developer-valencia/net/rf-d68716f0921db388df4b,9
Administración de sistemas,https://www.tecnoempleo.com/administracion-sistemas-madrid/ot-dcs-tas/rf-13751666421ee3cfc249,28
ServiceNow Specialist,https://www.tecnoempleo.com/servicenow-specialist-hibrido/servicenow-itam/rf-e72c1bb902263388924c,1
Perfil Junior SQL - Reporting,https://www.tecnoempleo.com/perfil-junior-sql-reporting-hibrido/sql/rf-f6e716c4129283c9dc4c,73
Ingeniero de diseño mecánico,https://www.tecnoempleo.com/ingeniero-diseno-mecanico-valencia/diseno-mecanico/rf-4217163fc20573e9134e,1
Data Analyst,https://www.tecnoempleo.com/data-analyst-hibrido/python-r-powerbi/rf-a21011fda25ff3ce0448,25
Senior developer Angular/microservices,https://www.tecnoempleo.com/senior-developer-angular-microservices-hibrido/agular-microservicios-java-/rf-ed1c133102cae30a1c4f,6
Senior Field Service Engineer,https://www.tecnoempleo.com/senior-field-service-engineer-barcelona/ingenieria-electronica/rf-72791ec6f2ffd38a9a42,0
Desarrollador/a SAP ABAP,https://www.tecnoempleo.com/desarrollador-sap-abap-remoto/sap-abap/rf-22ad126be2de836d8a4e,17
SAP S4/HANA Supply Chain Team Lead,https://www.tecnoempleo.com/sap-s4-hana-supply-chain-team-lead-hibrido/sap-hana/rf-b64b1b4852c9f341064a,0
Paid media specialist (discapacidad),https://www.tecnoempleo.com/paid-media-specialist-discapacidad-hibrido/marketing/rf-7ba81abdc2e363bda94d,7
Ingeniero/a de Software Seguridad,https://www.tecnoempleo.com/ingeniero-software-seguridad-hibrido/ciberseguridad-iam/rf-2c7c1527a293e3209348,10
Firmware Lead,https://www.tecnoempleo.com/firmware-lead-hibrido/c-c/rf-d82a1fbbe262a3bee948,7
Responsable de Comunicación,https://www.tecnoempleo.com/responsable-comunicacion-barcelona/rrss-photoshop-illustrator/rf-71e21ef7326f335d7540,11
Técnico/a AWS Cloud,https://www.tecnoempleo.com/tecnico-aws-cloud-remoto/aws-terraform-ci-cd/rf-aa4c180b6270f331c84a,10
Marketing Manager (Page Technology),https://www.tecnoempleo.com/marketing-manager-page-technology-barcelona/marketing-seo/rf-a7b61bd872a8831f1f40,16
Consultor Senior SAP,https://www.tecnoempleo.com/consultor-senior-sap-las-palmas-gran-canaria/sap/rf-49301068e293e3a59d43,6
Desarrollador Firmware,https://www.tecnoempleo.com/desarrollador-firmware-gipuzkoa/c-c-pcb/rf-a9221c2cc27593d7d444,2
Desarrollador/a de Firmware Embarcado,https://www.tecnoempleo.com/desarrollador-firmware-embarcado-hibrido/c-c/rf-56b2197af25f5391f142,10
Solution Architect SAP BI,https://www.tecnoempleo.com/solution-architect-sap-bi-remoto/sap-bi/rf-333815b152e77398e44e,3
Paid Media Specialist,https://www.tecnoempleo.com/paid-media-specialist-hibrido/meta-ads-facebook-ads-google-ads/rf-4d6b118f82e71395d142,5
Especialista Inteligencia Artificial/ML,https://www.tecnoempleo.com/especialista-inteligencia-artificial-ml-madrid/python-tensorflow-pytorch-j/rf-fcb31ecfa20a13333648,11
Desarrollador/a Front-End (React),https://www.tecnoempleo.com/desarrollador-front-end-react-remoto/react-redux/rf-ea1d1985a213b3b1f04c,206
Consultor/a normativa ciberseguridad jr,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-jr-hibrido/ciberseguridad/rf-7cd711119231b32f374a,10
Ingeniero/a QA,https://www.tecnoempleo.com/ingeniero-qa-presencial/selenium-postman/rf-dbd71ce1628493ccd241,6
Oracle DBA,https://www.tecnoempleo.com/oracle-dba-hibrido/oracle/rf-44551ad7029f231a284a,6
Prácticas: Robótica y automatización,https://www.tecnoempleo.com/practicas-robotica-automatizacion-hibrido/plc-electronica-robotica/rf-84f917d2a225930a284b,11
Tech Junior Analyst con discapacidad,https://www.tecnoempleo.com/tech-junior-analyst-con-discapacidad-hibrido/sam/rf-e8471334321bf361cd45,8
Implementación SAP CX,https://www.tecnoempleo.com/implementacion-sap-cx-madrid/sap-sap-cx/rf-83f2123f22517383b04c,4
Programador/a desarrollo Java/Angular,https://www.tecnoempleo.com/programador-desarrollo-java-angular-hibrido/java-angular/rf-65e1161d12e0c3f5fb4c,4
International Brand Manager,https://www.tecnoempleo.com/international-brand-manager-barcelona/marketing-diseno-grafico/rf-c8981020d2ffd3926a46,6
Software Project Manager,https://www.tecnoempleo.com/software-project-manager-hibrido/project-manager/rf-5894143c7270c3d7ac4c,5
Consultor Senior SAP FICO,https://www.tecnoempleo.com/consultor-senior-sap-fico-hibrido/sap-sap-fico/rf-b84f153c62e8e312cb42,4
Ingeniero procesos,https://www.tecnoempleo.com/ingeniero-procesos-gipuzkoa/lean-5s/rf-b6101c7f92bee3215345,4
Especialista en Marketing digital,https://www.tecnoempleo.com/especialista-en-marketing-digital-madrid/google-ads-seo-sem/rf-ddfc17ad82ab431c704d,44
Business Solutions - Analytics Director,https://www.tecnoempleo.com/business-solutions-analytics-director-espana/analytics-excel-powerpoint/rf-0f5a11be221e03531641,3
Consultor/a PDM/PLM,https://www.tecnoempleo.com/consultor-pdm-plm-bizkaia/autodesk-cad-cam-cae/rf-9617150ba2e863ef8a49,1
Arquitecto/a de redes,https://www.tecnoempleo.com/arquitecto-redes-madrid/linux-firewall-ciberseguridad/rf-74411a83b277c3f4894e,23
Firmware engineer,https://www.tecnoempleo.com/firmware-engineer-hibrido/firmware/rf-7fb61688529f733bd647,9
Arquitecto/a de Sistemas,https://www.tecnoempleo.com/arquitecto-sistemas-madrid/ci-cd-cloud-iaas/rf-3cd41871924a339e2648,1
Técnico de Redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/vpn-waf-siem/rf-a8ff10b9c27713baeb4a,5
CTO (Freelance),https://www.tecnoempleo.com/cto-freelance-remoto/cto/rf-2a5d1c6d624c134d6843,25
DBA SQLServer - PostgreSQL,https://www.tecnoempleo.com/dba-sqlserver-postgresql-hibrido/sql-server-postgresql/rf-c8cb131472e633504549,6
Business Analyst PLM,https://www.tecnoempleo.com/business-analyst-plm-hibrido/plm-sap/rf-70c71eba9254d3250e4e,1
Programador C++,https://www.tecnoempleo.com/programador-c-toledo/c/rf-f17c1e5a92b4e3d4b44f,4
CRM Manager,https://www.tecnoempleo.com/crm-manager-navarra/marketing/rf-54c210d3825ac377d44a,3
Digital Marketing Manager,https://www.tecnoempleo.com/digital-marketing-manager-barcelona/marketing-hootsuite-webpower-mailchimp/rf-c8af164fa2c073238f49,24
Desarrollador Python,https://www.tecnoempleo.com/desarrollador-python-madrid/python-pandas-numpy-django/rf-6bb91f4f5202a3a5a747,56
Solution Architect,https://www.tecnoempleo.com/solution-architect-remoto/api/rf-97911313e2302319f949,6
Desarrollador/a Ruby + React,https://www.tecnoempleo.com/desarrollador-ruby-react-hibrido/react-ruby/rf-3b811abc328be3f55e41,15
Senior Back-end Developer (Golang),https://www.tecnoempleo.com/senior-back-end-developer-golang-barcelona/golang-vue-aws-terraform-docker/rf-13501f1c123b236d6f4c,7
Analista de datos en línea,https://www.tecnoempleo.com/analista-datos-en-linea-remoto/inteligencia-artificial/rf-9f971b90323c53ef5f45,86
Middle Fullstack Developer,https://www.tecnoempleo.com/middle-fullstack-developer-presencial/javascript-sql-java-c/rf-3ac71855c2fe53705d4b,11
Admistrador de sistemas,https://www.tecnoempleo.com/admistrador-sistemas-hibrido/active-directory-vmware-azure/rf-4a4b115502ee33a2824f,43
Devops Engineer,https://www.tecnoempleo.com/devops-engineer-remoto/devops-ci-cd-kubernetes/rf-4d3f1342f27a13ef8945,11
Prácticas en desarrollo de BPMs,https://www.tecnoempleo.com/practicas-en-desarrollo-bpms-hibrido/java-python-c-sql-c-r/rf-48e61550720573543d44,116
Consultor Funcional D365CE,https://www.tecnoempleo.com/consultor-funcional-d365ce-madrid/dynamics-365/rf-cca6196602b2039b9b41,15
Full Stack Developer (Angular - Node.js),https://www.tecnoempleo.com/full-stack-developer-angular-nodejs-remoto/angular-node-azure/rf-931f110512e6a374c342,78
Especialista de Sistemas Informáticos,https://www.tecnoempleo.com/especialista-sistemas-informaticos-sta-cruz-teneri/macos-windows-redes/rf-04551db4822ab3df4640,18
Analista Programador/a Ruby,https://www.tecnoempleo.com/analista-programador-ruby-remoto/ruby-redmine/rf-03af1809e2e86358b744,17
Técnico/a de soporte,https://www.tecnoempleo.com/tecnico-soporte-presencial/soporte-hardware-software-windows-remedy-jira/rf-78ce1540926a936f464c,28
Consultor SAP MM,https://www.tecnoempleo.com/consultor-sap-mm-hibrido/sap-sap-mm-s4hana/rf-0f641801a29c93a8d24b,41
Desarrollador/a Back-end (Spring Boot),https://www.tecnoempleo.com/desarrollador-back-end-spring-boot-remoto/sprint-boot-java-mongodb-postgre/rf-52301d5c727c4314634d,165
Analista Programador ABAP / Consultor Técnico,https://www.tecnoempleo.com/analista-programador-abap-consultor-tecnico-remoto/sap-pp-abap-sap-sd-sap-/rf-6c861490429943f52242,58
Programador/a Angular,https://www.tecnoempleo.com/programador-angular-remoto/angular/rf-5c261078d2bbd36cdb4a,134
Analista programador/a Natural Adabas,https://www.tecnoempleo.com/analista-programador-natural-adabas-remoto/natural-adabas/rf-4a081797726f03cd6441,16
Técnico/a de Soporte IT Informático N2,https://www.tecnoempleo.com/tecnico-soporte-it-informatico-n2-presencial/soporte-microinformatica-dire/rf-ada81c8db2c3e332dc48,12
Especialista Vmware/Microsoft,https://www.tecnoempleo.com/especialista-vmware-microsoft-hibrido/vmware-iscsi-san-nas-veeam-microsoft/rf-e0811f5c229253be9c4e,13
